Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
3238806			3236025	-	-	predicted RNA	antisense: CCNA_03087 CCNA_03088	0	3021	4988	0	40632	49720	2	41192269493	-9223372036854775808	10	5410	5519	6209	38604	35409	37744	3	52969550	8731813677	13	1.0	1.0	3587	4556	4843	34845	30068	27995	2	323277192	7636418104	11	3631	3949	6032	28422	31942	27218	2	136784762	3370437524	10	0.3348374967014134	1.0	2966	5555	6894	33206	33026	35042	3	20607836	4256591301	12
3236355	3236355	3236915		+	-	CCNA_03087	H-NOX family heme binding protein	0	279	436	0	3752	4346	1	124003531	-9223372036854775808	4	679	1215	925	4845	7795	5623	2	43905180	148391444	10	1.0	1.0	957	1027	765	9296	6777	4422	3	134477606	276175717	12	269	53	619	2105	428	2793	0	25365840	15340534	3	7.154219644746586E-16	1.0	274	752	412	3067	4470	2094	1	24278295	45299029	5
	3236908	3238782	3238782	+	-	CCNA_03088	two-component sensor histidine kinase	0	52	337	0	699	3359	0	62590951	-9223372036854775808	0	419	147	562	2989	943	3416	0	30964171	30382080	1	1.0	1.0	91	863	150	884	5695	867	0	184783896	41239143	1	49	146	379	383	1180	1710	0	6017331	6949312	0	2.1331789886986906E-4	1.0	146	273	293	1634	1623	1489	0	37744	11242614	0
3238783			3240499	+	-	predicted RNA	antisense: CCNA_03090 CCNA_03089	0	1142	1825	0	15359	18191	1	3781527354	-9223372036854775808	6	3224	1740	2921	23005	11163	17756	2	1137577541	1402776703	10	1.0	1.0	5369	10134	2895	52156	66882	16735	6	38627137887	19243988039	26	2051	1167	2796	16054	9439	12616	1	279943258	638838945	7	1.2079103945563014E-16	7.703017144713328E-15	1212	3023	2017	13569	17972	10252	2	408541287	623606618	8
3239257	3239239	3238826	3238807	-	-	CCNA_03089	hypothetical protein	0	11227	16584	0	151002	165311	68	809940364279	-9223372036854775808	254	16889	20300	21685	120515	130245	131823	74	1227201633	216966431715	308	1.0	1.0	9582	15001	21396	93083	99003	123683	70	12728428894	181247608817	254	14126	16050	26171	110575	129822	118094	72	3700338132	107250146846	288	0.7558377523152271	1.0	9683	19602	23982	108407	116539	121903	75	1574986639	83634734883	279
3240220	3240220	3239258	3239258	-	-	CCNA_03090	acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	0	14248	19640	0	191634	195773	35	1308467222062	-9223372036854775808	134	21430	23560	30033	152918	151161	182571	40	15564774993	295928501832	168	1.0	1.0	15552	21416	27059	151078	141341	156419	42	2089844548	419761701990	155	16744	16112	29239	131068	130324	131938	34	9496293	132352613770	136	0.21771563184621198	0.6928820678907963	12017	28259	29794	134538	168008	151446	42	13699991116	152499865139	157
	3240500	3240700	3240700	+	-	CCNA_03091	hypothetical protein	0	1319	2115	0	17740	21082	17	5373148472	-9223372036854775808	64	2342	1769	2699	16711	11349	16407	17	223457055	941558896	73	1.0	1.0	411	2579	1239	3992	17020	7162	13	1574399368	543154264	46	1218	1240	2713	9534	10029	12242	13	38150024	403692045	52	0.9243043818112449	1.0	735	2893	1748	8228	17199	8885	15	754471681	436410027	56
3240701			3240756	+	-	predicted RNA	-	0	94	93	0	1264	927	3	5731367	-9223372036854775808	13	344	189	372	2454	1212	2261	8	6025910	19668190	35	1.0	1.0	75	109	152	728	719	878	3	48106	3984259	13	127	124	241	994	1002	1087	4	12860	6106913	18	0.35978916562227087	1.0	8	123	190	89	731	965	3	2376411	2687788	10
3240757	3240801	3242177	3242177	+	-	CCNA_03092	cytochrome P450 family protein	0	4493	6079	0	60430	60596	7	80148293063	-9223372036854775808	29	9295	6100	9779	66326	39137	59446	9	9137244724	29640009136	39	1.0	1.0	4720	10351	10374	45851	68314	59968	11	5399981692	38345991313	42	9006	10718	21980	70497	86694	99183	16	9524244158	50637664379	62	0.4197523490676251	0.9977499926719267	10134	17025	18267	113457	101218	92853	19	4336277895	62291548479	74
3242178			3242239	+	-	predicted RNA	-	0	68	72	0	914	717	2	2736514	-9223372036854775808	8	282	110	64	2012	705	389	3	11049432	6377781	16	1.0	1.0	8	128	193	77	844	1115	3	3586173	3224494	10	200	207	271	1565	1674	1222	5	494829	12055087	23	0.002644693212846853	0.030065985998680017	196	199	206	2194	1183	1047	5	5162733	9938809	23
3242863			3240221	-	-	predicted RNA	antisense: CCNA_03093 CCNA_03092 CCNA_03091	0	1857	2622	0	24976	26136	1	10144767108	-9223372036854775808	6	8496	6754	4179	60625	43333	25404	3	15484916524	13235508661	16	1.0	1.0	6397	8509	7245	62142	56157	41881	5	4383497546	30625742209	20	5408	6202	10279	42332	50165	46383	4	419913985	9414711762	17	0.15551592536454792	0.5689728628400903	5055	11155	8594	56594	66319	43684	5	5400443912	14004803270	21
3242240	3242240	3242662	3242662	+	-	CCNA_03093	OsmC-related redox protein	0	1064	2804	0	14310	27950	9	8890868254	-9223372036854775808	33	3504	5009	3561	25003	32137	21647	14	890120003	4226134269	62	1.0	1.0	3526	2169	3783	34252	14314	21868	14	4044456046	3769926521	55	3719	3293	6074	29111	26635	27408	16	27956242	2941948432	65	0.9682980243554562	1.0	2448	4730	4902	27407	28121	24917	16	55208501	2511651006	63
3243963	3243922	3242864	3242864	-	-	CCNA_03094	citrate lyase beta subunit	0	2089	3098	0	28096	30881	4	14391155898	-9223372036854775808	18	9008	7437	5939	64278	47715	36103	11	9173565742	21058414366	46	1.0	1.0	5128	7647	11545	49815	50468	66737	14	3597792602	34356447178	52	6068	6511	12699	47499	52665	57303	12	720111171	13288438612	49	0.30858962484542174	0.8451393290119448	7404	11828	11911	82892	70321	60544	17	5228884664	28244950303	67
3244000			3243964	-	-	predicted RNA	-	0	1	20	0	13	199	0	81638	-9223372036854775808	1	26	14	0	185	89	0	0	52356	108605	2	1.0	1.0	4	0	2	38	0	11	0	1254	3019	0	2	0	89	15	0	401	1	452789	244101	3	4.760275642088824E-36	1.0	36	2	39	403	11	198	1	317527	422437	5
3245026	3245026	3244001	3244001	-	-	CCNA_03095	small-conductance mechanosensitive channel	0	1832	630	0	24640	6279	2	7205166842	-9223372036854775808	10	4053	2438	3155	28921	15642	19179	4	1620836799	2448871966	20	1.0	1.0	2244	6385	3624	21799	42139	20949	7	6161772641	5882048674	27	3714	2727	6873	29072	22057	31013	6	653996209	2849594453	26	0.40364706059276984	0.9767379437789885	2711	8739	5237	30351	51956	26620	9	8442923496	4780209221	35
3245188			3245027	-	-	predicted RNA	-	0	2	46	0	26	458	0	609324	-9223372036854775808	0	0	50	2	0	320	12	0	263430	145891	0	1.0	1.0	0	7	47	0	46	271	0	153968	131605	0	4	15	16	31	121	72	0	9316	99335	0	0.531935398647539	1.0	0	61	14	0	362	71	0	301253	252530	0
3247684	3247684	3245189	3245189	-	-	CCNA_03096	TonB-dependent receptor	0	3587	6264	0	48244	62440	4	68531521055	-9223372036854775808	14	3908	4668	5103	27886	29949	31021	2	48481282	5360688774	11	1.0	1.0	2960	9249	4693	28754	61041	27128	4	18879219856	13711775226	15	11846	3577	7241	92727	28933	32674	4	84983046998	12457843089	20	0.7196483970157368	1.0	2987	7673	4702	33441	45618	23900	3	4880322117	4368251482	13
3248200			3247685	-	-	predicted RNA	-	0	209	1136	0	2811	11323	2	1120240304	-9223372036854775808	9	512	546	366	3653	3503	2224	1	8873908	50653425	6	1.0	1.0	178	628	831	1729	4144	4803	2	50330177	92127430	6	754	908	973	5902	7344	4390	2	40421356	116977507	11	0.21501254611251444	1.0	223	225	709	2496	1337	3603	1	21391612	28347148	4
3242663			3249390	+	-	predicted RNA	antisense: CCNA_03097 CCNA_03096 CCNA_03095 CCNA_03094	0	2249	4136	0	30248	41228	0	24581869562	-9223372036854775808	3	4446	4380	4761	31725	28102	28942	1	73621298	5351350494	4	1.0	1.0	3390	6762	5994	32931	44627	34649	1	1321198522	12336550229	5	3168	3303	6045	24798	26716	27277	0	29744521	2570749327	3	0.016764827491504156	1.0	2313	7096	5402	25895	42187	27458	1	3082552530	3861419730	4
	3249202	3248201		-	-	CCNA_03097	aldo/keto reductase family protein	0	2376	7226	0	31956	72029	9	86645728247	-9223372036854775808	34	6557	4802	6263	46788	30809	38072	9	2330673655	9679944961	38	1.0	1.0	7268	3070	8168	70604	20261	47216	11	36563959122	20011923969	45	4550	4561	16343	35616	36892	73746	13	25430781101	10670574906	48	0.5945869895642584	1.0	3135	5440	10293	35098	32342	52320	11	4817226854	5670577530	39
3250342			3249203	-	-	predicted RNA	antisense: CCNA_03098	0	259	956	0	3483	9529	1	691289390	-9223372036854775808	3	618	426	869	4409	2733	5282	0	29496904	77972137	3	1.0	1.0	518	1604	896	5032	10586	5179	1	251712070	283787081	6	1473	1258	2576	11530	10175	11624	2	9580857	458574115	9	0.13441918486692175	1.0	1260	1928	2084	14106	11462	10593	2	67564475	483324006	10
3249391	3249391	3250341	3250341	+	-	CCNA_03098	hypothetical protein	0	870	1501	0	11701	14962	2	2238934381	-9223372036854775808	9	7793	1590	3659	55608	10201	22243	7	31016207682	5273962915	30	1.0	1.0	7479	1820	3134	72653	12011	18116	8	71887358132	9997015842	36	3676	1642	6516	28774	13281	29403	6	3201434756	2121061803	25	0.016202526314734022	0.12054679578162111	4128	3591	6109	46215	21349	31052	8	6843705051	4078291152	34
3251083	3251083	3250343	3250343	-	-	CCNA_03099	hypothetical protein	0	861	1741	0	11580	17354	3	2959222887	-9223372036854775808	13	445	741	576	3175	4754	3501	1	10240532	69377883	5	1.0	1.0	379	2495	1511	3681	16466	8734	3	1384146612	573808215	12	4676	3061	7523	36602	24759	33947	10	1271118397	4141241932	42	1.053132090175947E-8	3.700834232560412E-7	2258	3187	2976	25279	18947	15127	6	801273603	1114071271	26
3251133			3251084	-	-	predicted RNA	-	0	242	298	0	3254	2970	10	65162049	-9223372036854775808	41	244	236	0	1741	1514	0	5	13888452	7101729	21	1.0	1.0	150	269	124	1457	1775	716	6	3666761	11753012	26	295	176	103	2309	1423	464	6	13067472	11001177	27	0.9721781335493336	1.0	154	151	128	1724	897	650	5	3983704	6286109	21
3251373	3251355	3251134	3251134	-	-	CCNA_03100	alkylphosphonate utilization operon protein PhnA	0	1622	2945	0	21815	29356	20	10953024064	-9223372036854775808	76	1334	2127	1939	9519	13646	11787	12	90522012	551002506	52	1.0	1.0	1246	2740	2378	12104	18083	13746	18	237458142	1422994113	65	2032	2274	2238	15906	18393	10098	15	512641873	903376661	66	0.6412699325432611	1.0	1006	2350	2674	11262	13971	13592	16	39753876	551174877	58
3251452			3251374	-	-	predicted RNA	-	0	191	265	0	2568	2641	5	42218213	-9223372036854775808	21	98	248	108	699	1591	656	2	3419954	5751345	12	1.0	1.0	66	294	188	641	1940	1086	4	5849688	10285551	15	264	247	389	2066	1997	1755	6	204788	17541316	24	0.15751607681758478	0.5730369301478204	150	384	91	1679	2282	462	4	13216143	9938809	18
3250342			3253927	+	-	predicted RNA	antisense: CCNA_03100 xerD CCNA_03102 CCNA_03099	0	443	569	0	5958	5671	0	290559843	-9223372036854775808	1	1401	386	632	9997	2476	3841	0	443307757	117786124	1	1.0	1.0	572	638	780	5556	4210	4508	0	6895403	143645932	1	475	187	1319	3718	1512	5951	0	107403586	59261474	1	0.15314229271437185	1.0	758	1149	1345	8486	6831	6836	0	14157853	180996269	2
	3252370	3251453	3251453	-	xerD	CCNA_03101	site-specific tyrosine recombinase XerD	0	1856	3024	0	24963	30143	5	12516843726	-9223372036854775808	20	2812	3314	3507	20065	21262	21319	5	6922314	2341896345	22	1.0	1.0	2710	5238	3608	26326	34569	20856	7	1635692194	5320979766	29	2803	2205	3881	21941	17835	17512	5	138709219	1450107876	20	0.033035301710237885	0.20182881409831468	2714	4467	3393	30385	26557	17246	6	1554118829	1905637516	26
3253851	3253851	3252367		-	-	CCNA_03102	hypothetical protein	0	2167	3584	0	29145	35725	3	18609328157	-9223372036854775808	14	4802	3567	5173	34265	22885	31446	4	1134278041	5332910319	19	1.0	1.0	2568	6411	4435	24946	42311	25637	5	3822704387	7633257533	20	3613	2888	7444	28281	23360	33590	4	797038608	3139983012	19	0.27442879078410115	0.7954894814479402	3441	6149	6303	38524	36557	32038	6	283462428	4650272585	24
3255827			3253852	-	-	predicted RNA	antisense: CCNA_03104 CCNA_03103	0	663	717	0	8917	7147	0	657166163	-9223372036854775808	2	2421	2127	2423	17275	13646	14729	1	70552393	1007107819	7	1.0	1.0	1446	2892	1454	14047	19086	8405	1	884606218	1254059870	7	1354	1779	3239	10598	14389	14615	1	111785717	700611099	6	0.4738972089650776	1.0	1360	2664	3509	15226	15838	17836	2	33441491	819414926	8
3253928	3253928	3254530	3254530	+	-	CCNA_03103	shikimate kinase	0	2466	2907	0	33167	28977	9	16451293802	-9223372036854775808	34	2487	1845	3097	17746	11837	18826	6	381139960	1164611637	26	1.0	1.0	2270	2886	1929	22051	19046	11150	7	1002985846	2054236956	28	1686	1436	2406	13197	11615	10856	4	24273435	544795494	19	0.02379445893771124	0.15837743245220126	2282	2736	3170	25548	16266	16113	7	908769917	1070224503	32
	3254540	3255652		+	-	CCNA_03104	3-dehydroquinate synthase	0	7437	7974	0	100026	79485	14	216212419963	-9223372036854775808	53	7071	10296	13637	50456	66059	82899	14	12719525519	52684338711	59	1.0	1.0	7485	9128	11338	72712	60242	65541	15	1292729886	53732001131	59	6335	6338	12187	49589	51265	54993	11	182183587	12855634231	46	0.06989420563183014	0.3333384356587854	5385	8930	10065	60288	53091	51161	12	687345938	13515737183	49
3255653			3256515	+	-	predicted RNA	antisense: CCNA_03105	0	859	1923	0	11553	19168	3	3655893705	-9223372036854775808	11	1066	1156	1549	7606	7416	9416	2	20094452	286701433	9	1.0	1.0	473	2080	1489	4594	13727	8607	2	610304072	489460695	10	557	1043	2640	4360	8436	11912	2	385453638	218720488	9	0.27359082387627226	1.0	775	1500	1751	8676	8917	8900	2	128515	258031528	10
3256478	3256478	3255828	3255828	-	-	CCNA_03105	DnaJ domain protein	0	2416	3029	0	32494	30193	8	16607747938	-9223372036854775808	32	3908	3160	4135	27886	20274	25136	8	403951806	3557133535	37	1.0	1.0	1670	2491	3324	16223	16440	19214	7	54089288	2024297799	26	2298	1624	2651	17988	13135	11962	5	257432025	849428743	22	0.1987550908988758	0.6559211871162506	1591	5445	3406	17812	32372	17313	9	2736497243	1443369509	34
3256516	3256535	3256810	3256829	+	-	CCNA_03106	BolA protein	0	1205	1868	0	16207	18620	11	4102351364	-9223372036854775808	42	3466	2687	3505	24732	17239	21306	18	378417760	2402687938	76	1.0	1.0	1895	2129	3789	18408	14050	21903	17	424333353	2229414761	65	2437	1103	4428	19076	8921	19981	15	1235273614	1043258993	57	0.2947281834411611	0.8253868324224235	1779	3228	4727	19917	19191	24027	20	158156938	1253503690	76
3256830			3256910	+	-	predicted RNA	-	0	107	134	0	1439	1335	3	9346122	-9223372036854775808	11	286	255	302	2040	1636	1835	5	341099	17172688	22	1.0	1.0	183	37	334	1777	244	1930	4	13397784	11780275	16	204	702	861	1596	5678	3885	11	88344974	59080676	45	1.1628380361027101E-5	2.604134946402591E-4	392	830	506	4388	4934	2572	12	26384381	63468838	48
3257547			3256479	-	-	predicted RNA	antisense: CCNA_03107 CCNA_03106	0	314	903	0	4223	9001	1	586794296	-9223372036854775808	4	247	183	849	1762	1174	5161	0	99765561	37110068	2	1.0	1.0	135	1042	690	1311	6876	3988	1	184881760	114260490	3	857	845	2397	6708	6834	10816	2	121461332	212529453	7	0.02958280415773274	1.0	486	768	1216	5441	4565	6181	1	9528328	96494983	5
3256911	3257028	3257450	3257450	+	-	CCNA_03107	cytidine deaminase	0	905	1886	0	12172	18799	6	3550997317	-9223372036854775808	24	5679	4061	3110	40523	26055	18905	15	5019045203	4992141929	67	1.0	1.0	1606	2189	2940	15601	14446	16995	10	28466941	1646340075	37	3142	2668	5294	24594	21580	23888	13	47246980	2051619614	55	0.31693833153817313	0.853232756788005	3438	4646	4789	38490	27621	24343	17	1935896664	3463423487	71
3260886	3260856	3257575	3257548	-	-	CCNA_03108	TonB-dependent outer membrane receptor	0	539947	303815	0	7262232	3028458	261	5608667880942437	-9223372036854775808	1045	133600	327996	441932	953332	2104427	2686516	143	185844748391313	141189521763545	583	1.0	1.0	119116	185529	393590	1157140	1224452	2275218	134	81928358940056	49087807443295	472	189095	349295	700706	1480195	2825325	3161888	200	189815683686367	221212244751222	758	0.15139636935732026	0.560082922219125	132442	269138	425280	1482781	1600107	2161744	148	22054531105391	35964083563653	532
3261319			3260887	-	-	predicted RNA	-	0	2855	4121	0	38399	41078	16	29331578526	-9223372036854775808	61	3743	3643	7461	26709	23373	45355	17	5978600433	6076403666	73	1.0	1.0	2848	4486	5189	27666	29606	29995	18	26951813	6351205492	67	3798	5170	10327	29729	41818	46599	23	2845933548	6672700623	90	0.5578076295695082	1.0	4655	6886	5957	52115	40939	30280	23	4915787058	6025388482	94
3261729	3261728	3261360	3261320	-	-	CCNA_03110	two-component receiver domain protein	0	11992	13112	0	161291	130701	69	689851824124	-9223372036854775808	263	12623	10350	13767	90074	66405	83689	52	6473677800	75328563882	216	1.0	1.0	9526	16363	16077	92539	107992	92936	71	2936799554	139381876869	265	12775	10638	23132	100000	86047	104381	66	3586475496	64348887734	262	0.4731927876472853	1.0	8346	19462	20942	93439	115707	106450	77	5210468414	66420527151	285
3261955			3261730	-	-	predicted RNA	-	0	853	1233	0	11472	12290	9	1617898235	-9223372036854775808	35	813	508	1032	5801	3259	6273	5	50532993	105044533	22	1.0	1.0	384	1131	499	3730	7464	2884	5	134421519	140823169	20	489	518	867	3827	4189	3912	4	291836	64919882	17	0.24827804966074868	0.7481862378615541	496	899	765	5553	5344	3888	5	12538679	85223266	21
3257451			3263370	+	-	predicted RNA	antisense: CCNA_03112 CCNA_03110 CCNA_03108	0	1710	3191	0	22999	31808	0	13094525748	-9223372036854775808	3	4146	3765	5349	29584	24156	32516	1	508256354	5077889024	4	1.0	1.0	2652	8831	4452	25762	58282	25735	1	18073765962	11659641631	6	4214	2600	5081	32986	21030	22927	1	1377173566	2436037483	4	0.016385975439489015	1.0	2612	5181	4177	29243	30802	21232	1	803967091	2596882996	4
3263242	3263242	3261956	3261956	-	-	CCNA_03112	magnesium and cobalt efflux protein corB	0	6301	7616	0	84747	75917	10	159914670458	-9223372036854775808	41	5249	7015	11572	37455	45008	70346	9	14688588612	23234278742	39	1.0	1.0	5609	7991	9915	54488	52738	57315	11	118155286	32997706093	42	7043	6917	16065	55131	55949	72492	12	3788733640	23286631015	47	0.8668510790539221	1.0	4662	9301	11525	52194	55297	58582	11	257362232	13878210372	43
3263779			3263243	-	-	predicted RNA	antisense: CCNA_03985	0	348	242	0	4680	2412	1	121978278	-9223372036854775808	4	192	99	431	1370	635	2620	0	15985184	12545298	2	1.0	1.0	138	150	332	1340	989	1919	0	2583598	13574333	2	145	400	1636	1135	3235	7382	2	254370103	63573601	7	2.2264574232664374E-5	1.0	201	396	742	2250	2354	3771	1	10721676	35448355	5
3263371	3263371	3263811	3263811	+	-	CCNA_03985	hypothetical protein	0	1350	2296	0	18157	22886	8	6267723585	-9223372036854775808	31	2266	2854	3215	16169	18311	19544	9	57258069	1566411769	40	1.0	1.0	1868	3258	2472	18146	21502	14289	10	345019514	2194248168	40	3123	1473	1760	24446	11914	7941	7	2783198129	899591227	33	0.18310331179055006	0.6234202526200324	1695	2613	2683	18976	15535	13637	9	172879347	797762417	36
3264499	3264499	3263780	3263780	-	-	CCNA_03113	membrane-associated phospholipid phosphatase	0	513	1641	0	6899	16357	3	2481140597	-9223372036854775808	10	1087	580	791	7756	3721	4808	1	92737247	117373778	7	1.0	1.0	503	453	843	4886	2989	4873	1	19554957	122166461	5	573	827	4085	4485	6689	18433	4	1994702154	333910858	13	0.0021389734288868338	1.0	412	817	2158	4612	4857	10969	2	343227195	153714214	9
3263812			3264577	+	-	predicted RNA	antisense: CCNA_03113	0	942	1384	0	12669	13795	3	2099802485	-9223372036854775808	11	2571	2357	4136	18345	15122	25142	6	796628873	1978450504	25	1.0	1.0	1621	3651	2133	15747	24095	12330	6	1192902170	2047999309	22	2416	1298	2607	18911	10499	11763	4	597065422	769106622	17	0.13000922904065434	0.5084251961484009	2011	2338	3158	22514	13900	16052	5	580483795	919644890	22
3264578	3264578	3264754	3264754	+	-	CCNA_03114	hypothetical protein	0	0	49	0	0	488	0	757995	-9223372036854775808	0	0	43	0	0	275	0	0	191366	108605	0	1.0	1.0	185	87	47	1797	574	271	1	9498581	5046689	4	0	0	0	0	0	0	0	0	176	0	1.0	1.0	0	0	0	0	0	0	0	0	50	0
3264755			3264786	+	-	predicted RNA	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	1.0	1.0	80	0	0	777	0	0	1	2314541	732478	8	0	0	0	0	0	0	0	0	176	0	1.0	1.0	0	0	0	0	0	0	0	0	50	0
3264787	3264787	3265797	3265835	+	-	CCNA_03115	cobaltochelatase cobS subunit	0	11817	13378	0	158937	133353	25	683563297528	-9223372036854775808	96	16815	17928	17432	119987	115026	105969	26	1754684983	176089869120	112	1.0	1.0	14572	12056	19841	141558	79567	114694	29	60561151135	225676791804	110	11661	16289	21093	91279	131756	95180	25	27369664501	79578983403	104	0.3064075708586499	0.8418978639595895	10405	18981	22949	116491	112847	116652	30	99712016	83175840631	114
3265917			3265823	-	-	CCNA_R0179	-	0	0	0	0	0	0	0	0	0	0	759	915	722	5416	5870	4389	13	8170269	109326470	55	1.0	1.0	782	571	856	7596	3768	4948	14	79726350	174263474	57	95	700	834	743	5662	3763	9	140273984	49915204	35	0.017088218155530594	0.12464347360504668	323	458	1497	3616	2722	7609	14	157320047	78785219	48
3265836			3265910	+	-	predicted RNA	antisense: CCNA_R0179	0	226	288	0	3039	2870	6	57265561	-9223372036854775808	26	449	467	408	3203	2996	2480	9	1480002	43078204	38	1.0	1.0	92	76	466	893	501	2693	5	23051619	12612685	18	266	4	337	2082	32	1520	4	18198225	8445886	16	0.5475817596080768	1.0	378	451	671	4231	2681	3410	11	8608674	51217185	45
3265911	3265911	3266135	3266135	+	-	CCNA_03116	hypothetical protein	0	165	348	0	2219	3468	2	61253946	-9223372036854775808	8	499	503	825	3560	3227	5015	4	14043797	72579548	17	1.0	1.0	544	251	717	5284	1656	4144	4	69851601	99398410	16	101	264	1098	790	2135	4954	3	96756317	30096871	11	0.053402732280690375	1.0	246	581	990	2754	3454	5032	4	22953288	58701043	16
3266136			3266284	+	-	predicted RNA	-	0	385	149	0	5178	1485	3	166795513	-9223372036854775808	14	12	43	115	85	275	699	0	985760	953190	2	1.0	1.0	105	173	185	1020	1141	1069	1	19166	7865979	7	132	194	299	1033	1569	1349	2	680873	9946137	8	0.5654568909808191	1.0	35	372	387	391	2211	1967	3	15392676	10552592	10
